Geography,Population Estimate (as of July 1) - 2016 - Both Sexes; Total,Population Estimate (as of July 1) - 2016 - Male; Total,Population Estimate (as of July 1) - 2016 - Female; Total,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Male; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Female; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Male; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Female; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Male; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Female; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Male; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Female; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Male; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Female; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Male; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Female; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Male; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Female; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Male; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Female; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Male; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Female; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Male; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Female; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Male; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Female; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Male; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Female; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Male; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Female; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Male; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Female; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Male; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Female; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Male; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Female; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Male; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Female; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Male; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Female; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 65 years and over,Population Estimate (as of July 1) - 2016 - Male; 65 years and over,Population Estimate (as of July 1) - 2016 - Female; 65 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 85 years and over,Population Estimate (as of July 1) - 2016 - Male; 85 years and over,Population Estimate (as of July 1) - 2016 - Female; 85 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 16 years and over,Population Estimate (as of July 1) - 2016 - Male; 16 years and over,Population Estimate (as of July 1) - 2016 - Female; 16 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 years and over,Population Estimate (as of July 1) - 2016 - Male; 18 years and over,Population Estimate (as of July 1) - 2016 - Female; 18 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Male; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Female; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Median age (years),Population Estimate (as of July 1) - 2016 - Male; Median age (years),Population Estimate (as of July 1) - 2016 - Female; Median age (years)
Alabama,4887871,2364115,2523756,308232,157343,150889,321551,164219,157332,321167,163460,157707,346351,174437,171914,338210,167604,170606,308430,151078,157352,311592,152941,158651,327776,160134,167642,344644,167215,177429,338484,162374,176110,318368,149995,168373,160882,72147,88735,124786,53308,71478,90235,35585,54650,85523,27659,57864,1095235,557814,537421,564204,288212,275992,262153,134545,127608,3000811,1466767,1534044,481029,242359,238670,1230198,601647,628551,1282637,615910,666727,75715,22864,52851,3806417,1821719,1984698,3720549,1776948,1943601,1896054,939169,956885,39.0,37.6,40.5,,,,,,,,,,,,,,,
Alaska,737438,384573,352865,50887,26038,24849,50854,26124,24730,48769,25610,23159,59289,33998,25291,62679,33531,29148,45833,23731,22102,47248,24710,22538,50254,26282,23972,53108,27817,25291,50817,26406,24411,45356,23113,22243,13148,6662,6486,9186,4331,4855,6524,2887,3637,6039,2292,3747,185608,95310,90298,91587,46970,44617,41724,21472,20252,479604,253315,226289,78581,44295,34286,212733,112472,100261,182719,94622,88097,4711,1660,3051,554351,289540,264811,548767,288739,260028,316063,169559,146504,34.3,33.8,34.8,,,,,,,,,,,,,,,
Arizona,7171646,3565339,3606307,453678,231246,222432,451158,229902,221256,452121,232656,219465,491861,255771,236090,505006,262379,242627,415693,210224,205469,408534,206788,201746,412264,205792,206472,431408,212376,219032,431347,207446,223901,424192,199268,224924,215040,102643,112397,167231,78943,88288,127380,57862,69518,129087,50828,78259,1639058,835863,803195,813507,414779,398728,359343,184252,175091,3969795,1990481,1979314,677544,351586,325958,1796472,918708,877764,1717067,834568,882499,103500,37805,65695,5037992,2486687,2551305,5016765,2472686,2544079,2720345,1395202,1325143,37.7,36.4,39.0,,,,,,,,,,,,,,,
Arkansas,3013825,1480143,1533682,196883,100874,96009,199411,101957,97454,197080,100748,96332,209028,106633,102395,205598,103528,102070,183614,91484,92130,182936,91371,91565,193825,95824,98001,202959,99581,103378,197463,96134,101329,186304,88463,97841,101241,47213,54028,78963,34863,44100,57107,23275,33832,56450,19340,37110,705584,361519,344065,355506,181874,173632,158223,81100,77123,1798642,891770,906872,290495,147717,142778,757234,378105,379129,753134,366385,386749,51414,16537,34877,2308116,1121125,1186991,2250525,1090893,1159632,1160623,583758,576865,38.1,36.8,39.5,,,,,,,,,,,,,,,
California,39557045,19663577,19893468,2505841,1279563,1226278,2562481,1309517,1252964,2656666,1360833,1295833,2872764,1486530,1386234,3119765,1611897,1507868,2573579,1291370,1282209,2612659,1314327,1298332,2610560,1305391,1305169,2642044,1308173,1333871,2510275,1230146,1280129,2262416,1088287,1174129,971813,443425,528388,776583,342079,434504,615228,258796,356432,704837,255800,449037,9044860,4622248,4422612,4561764,2330858,2230906,2192564,1126231,1066333,24175068,12140880,12034188,3981454,2055248,1926206,11099757,5649830,5449927,9853200,4850124,5003076,601063,210837,390226,29501242,14537567,14963675,29123748,14332341,14791407,16446551,8393385,8053166,36.5,35.4,37.7,,,,,,,,,,,,,,,
Colorado,5695564,2867868,2827696,348602,177782,170820,339674,173411,166263,340259,175704,164555,380534,200585,179949,441834,230369,211465,353605,182350,171255,347938,176895,171043,350551,175725,174826,372272,184002,188270,369253,181279,187974,343324,166684,176640,127468,59773,67695,98766,44502,54264,76875,32881,43994,82734,29222,53512,1263879,646405,617474,615788,314361,301427,265637,136666,128971,3346495,1695676,1650819,516916,271182,245734,1598114,826113,772001,1420771,705850,714921,69614,23119,46495,4022811,2004360,2018451,4029917,2008499,2021418,2291336,1186203,1105133,36.8,35.8,37.7,,,,,,,,,,,,,,,
Connecticut,3572665,1743395,1829270,222575,113765,108810,237781,121773,116008,253796,129475,124321,246451,127837,118614,220086,113950,106136,222401,108637,113764,260425,126760,133665,278384,135389,142995,284609,138200,146409,272882,132441,140441,242338,116986,125352,105665,47331,58334,88074,37620,50454,73805,29636,44169,91300,30274,61026,743234,379671,363563,414059,211782,202277,200412,102727,97685,2264130,1116890,1147240,350380,181000,169380,860968,429236,431732,1006756,486893,519863,84898,26948,57950,2884138,1387505,1496633,2812496,1352363,1460133,1363457,686694,676763,40.9,39.1,42.7,,,,,,,,,,,,,,,
Delaware,967171,467927,499244,56486,28777,27709,57144,29103,28041,60344,30501,29843,62244,31554,30690,67383,33911,33472,55329,27059,28270,60591,29308,31283,65089,31512,33577,67902,32635,35267,67766,31976,35790,66846,31068,35778,30644,14139,16505,24106,10758,13348,18376,7881,10495,18414,6595,11819,203576,103009,100567,101893,51879,50014,47673,24354,23319,570245,277165,293080,89503,45101,44402,236227,116592,119635,258130,122342,135788,15744,5114,10630,726586,347326,379260,720297,343746,376551,357244,177688,179556,40.5,38.8,42.2,,,,,,,,,,,,,,,
District of Columbia,702455,333307,369148,26148,13199,12949,24797,12562,12235,37648,17820,19828,55322,25390,29932,83778,38661,45117,42925,21447,21478,38034,19300,18734,38341,19413,18928,38883,19518,19365,37048,18046,19002,33626,15465,18161,15481,6671,8810,11910,4803,7107,9371,3506,5865,11819,3749,8070,125072,63182,61890,46048,23319,22729,21968,10931,11037,454440,216800,237640,77572,36148,41424,259917,124458,135459,145755,71300,74455,10315,3117,7198,526874,246370,280504,538491,252161,286330,345348,164213,181135,34.0,33.8,34.1,,,,,,,,,,,,,,,
Florida,21299325,10411777,10887548,1080250,551050,529200,1135601,580095,555506,1174090,605097,568993,1300870,666007,634863,1425674,726186,699488,1178467,585141,593326,1252906,623391,629515,1357678,669908,687770,1428386,697178,731208,1419013,678748,740265,1384021,645062,738959,768715,357915,410800,625659,285596,340063,496365,218289,278076,528159,204662,323497,4201122,2144733,2056389,1982178,1012560,969618,943762,485223,458539,11810097,5830170,5979927,1782021,913688,868333,5170953,2592828,2578125,5600973,2697483,2903490,434184,158319,275865,15571743,7538644,8033099,15541063,7510965,8030098,7542122,3807391,3734731,42.1,40.4,43.7,,,,,,,,,,,,,,,
Georgia,10519475,5115416,5404059,695177,353917,341260,699319,357390,341929,694945,355269,339676,729141,372477,356664,753979,376334,377645,698059,340454,357605,701346,344871,356475,709304,347262,362042,706152,342555,363597,664822,319115,345707,603335,283259,320076,250430,112719,137711,189026,80272,108754,136844,53950,82894,134917,43545,91372,2510274,1277753,1232521,1249248,637229,612019,554232,283698,270534,6278916,3077461,3201455,1010717,515692,495025,2787933,1362475,1425458,2697120,1296298,1400822,113844,33332,80512,7593349,3659514,3933835,7490583,3599843,3890740,4197847,2083985,2113862,36.7,35.4,38.0,,,,,,,,,,,,,,,
